pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
3144,swebenchpro,instance_ansible__ansible-ea04e0048dbb3b63f876aad7020e1de8eee9f362-v1055803c3a812189a1133297f7f5468579283f86,swebenchpro/instance_ansible__ansible-ea04e0048dbb3b63f876aad7020e1de8eee9f362-v1055803c3a812189a1133297f7f5468579283f86,unique_unpredictable;high_composite,0.6001785714285715,0.6401785714285715,medium,0.375,0.38571428571428573,0.8857142857142857,1.0,16,0.625,0.625,0.44087980221371,-0.219616594765312,0.22527809732038898,0.31302635811789226,44.0,9.0,11.0,False,False,False,True,True
3145,swebenchpro,instance_ansible__ansible-bec27fb4c0a40c5f8bbcf26a475704227d65ee73-v30a923fb5c164d6cd18280c02422f75e611e8fb2,swebenchpro/instance_ansible__ansible-bec27fb4c0a40c5f8bbcf26a475704227d65ee73-v30a923fb5c164d6cd18280c02422f75e611e8fb2,difficult;unique_unpredictable,0.5581607142857142,0.6381607142857143,hard,0.9375,0.1,0.9571428571428572,0.33,16,0.0625,0.0625,0.0927024810886957,-0.3829707464954442,0.04159124500216247,0.3843804100044558,64.0,4.0,29.0,False,True,False,True,False
3146,swebenchpro,instance_internetarchive__openlibrary-9cd47f4dc21e273320d9e30d889c864f8cb20ccf-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,swebenchpro/instance_internetarchive__openlibrary-9cd47f4dc21e273320d9e30d889c864f8cb20ccf-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,high_composite,0.6378571428571428,0.6378571428571428,medium,0.525,0.7714285714285715,0.42142857142857143,0.875,16,0.475,0.475,0.4054318685056713,0.1751336516700515,0.31902110398705213,0.10476844598288382,17.0,41.0,3.0,False,False,False,False,True
3147,swebenchpro,instance_flipt-io__flipt-690672523398c2b6f6e4562f0bf9868664ab894f,swebenchpro/instance_flipt-io__flipt-690672523398c2b6f6e4562f0bf9868664ab894f,difficult;unique_unpredictable,0.5563214285714285,0.6363214285714286,hard,0.775,0.2,0.8642857142857143,0.51,16,0.225,0.225,0.3230711995830022,0.179820387565534,0.14049731500882878,0.2934059624206832,57.0,10.0,30.0,False,True,False,True,False
3148,swebenchpro,instance_qutebrowser__qutebrowser-5cef49ff3074f9eab1da6937a141a39a20828502-v02ad04386d5238fe2d1a1be450df257370de4b6a,swebenchpro/instance_qutebrowser__qutebrowser-5cef49ff3074f9eab1da6937a141a39a20828502-v02ad04386d5238fe2d1a1be450df257370de4b6a,difficult;unique_unpredictable,0.5491964285714286,0.6291964285714287,hard,0.8625,0.12857142857142856,0.9142857142857143,0.4,16,0.1375,0.1375,0.220439901106855,-0.3074633541606471,0.0995623717366044,0.32341217239840603,62.0,7.0,33.0,False,True,False,True,False
3149,swebenchpro,instance_protonmail__webclients-e9677f6c46d5ea7d277a4532a4bf90074f125f31,swebenchpro/instance_protonmail__webclients-e9677f6c46d5ea7d277a4532a4bf90074f125f31,unique_unpredictable;high_composite,0.5891607142857143,0.6291607142857143,medium,0.5875,0.2714285714285714,0.8071428571428572,0.97,16,0.4125,0.4125,0.4328322423295196,0.246070159464431,0.1944690657319204,0.2692899373040496,52.0,15.0,13.0,False,False,False,True,True
3150,swebenchpro,instance_internetarchive__openlibrary-b67138b316b1e9c11df8a4a8391fe5cc8e75ff9f-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,swebenchpro/instance_internetarchive__openlibrary-b67138b316b1e9c11df8a4a8391fe5cc8e75ff9f-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,difficult;frontier_with_variance;unique_unpredictable,0.5073928571428571,0.6273928571428572,frontier,0.975,0.02857142857142857,0.8285714285714286,0.31,16,0.025,0.025,0.0661437827766147,0.0975900822595442,0.016832535702454247,0.27641169549017175,69.0,13.0,50.0,False,True,True,True,False
3151,swebenchpro,instance_gravitational__teleport-5dca072bb4301f4579a15364fcf37cc0c39f7f6c,swebenchpro/instance_gravitational__teleport-5dca072bb4301f4579a15364fcf37cc0c39f7f6c,difficult;unique_unpredictable,0.5439999999999999,0.624,hard,0.825,0.15714285714285714,0.9,0.385,16,0.175,0.175,0.2106537443294089,-0.5209235987283322,0.11751166941962066,0.3164408970542023,60.0,8.0,35.0,False,True,False,True,False
3152,swebenchpro,instance_navidrome__navidrome-b3980532237e57ab15b2b93c49d5cd5b2d050013,swebenchpro/instance_navidrome__navidrome-b3980532237e57ab15b2b93c49d5cd5b2d050013,difficult;unique_unpredictable,0.5432142857142858,0.6232142857142858,hard,0.8,0.18571428571428572,0.8428571428571429,0.45,16,0.2,0.2,0.2738612787525831,-0.3771235291372154,0.1260420061806609,0.2830228560828467,58.0,12.0,36.0,False,True,False,True,False
3153,swebenchpro,instance_internetarchive__openlibrary-f3b26c2c0721f8713353fe4b341230332e30008d-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,swebenchpro/instance_internetarchive__openlibrary-f3b26c2c0721f8713353fe4b341230332e30008d-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,high_composite,0.6224642857142857,0.6224642857142857,medium,0.375,0.8,0.44285714285714284,0.92,16,0.625,0.625,0.4175823272122516,0.3864492814826719,0.3281041961250418,0.10614319120367477,15.0,40.0,5.0,False,False,False,False,True
3154,swebenchpro,instance_nodebb__nodebb-3c85b944e30a0ba8b3ec9e1f441c74f383625a15-v4fbcfae8b15e4ce5d132c408bca69ebb9cf146ed,swebenchpro/instance_nodebb__nodebb-3c85b944e30a0ba8b3ec9e1f441c74f383625a15-v4fbcfae8b15e4ce5d132c408bca69ebb9cf146ed,high_composite,0.614,0.614,medium,0.5,0.6142857142857143,0.55,0.91,16,0.5,0.5,0.412310562561766,0.0626225666267001,0.2904535319753776,0.138285681863776,28.0,33.0,6.0,False,False,False,False,True
3155,swebenchpro,instance_gravitational__teleport-1b08e7d0dbe68fe530a0f08ad408ec198b7c53fc-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,swebenchpro/instance_gravitational__teleport-1b08e7d0dbe68fe530a0f08ad408ec198b7c53fc-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,difficult;unique_unpredictable,0.5338214285714286,0.6138214285714286,hard,0.825,0.14285714285714285,0.8642857142857143,0.41,16,0.175,0.175,0.243669858620224,-0.0264905203235375,0.10467203303824214,0.2934059624206832,61.0,11.0,39.0,False,True,False,True,False
3156,swebenchpro,instance_gravitational__teleport-32bcd71591c234f0d8b091ec01f1f5cbfdc0f13c-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,swebenchpro/instance_gravitational__teleport-32bcd71591c234f0d8b091ec01f1f5cbfdc0f13c-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,high_composite,0.611875,0.611875,medium,0.5875,0.5,0.65,0.85,16,0.4125,0.4125,0.4029190365321549,-0.3764820711934292,0.2699871419107018,0.15844717683867549,36.0,25.0,7.0,False,False,False,False,True
3157,swebenchpro,instance_element-hq__element-web-9bf77963ee5e036d54b2a3ca202fbf6378464a5e-vnan,swebenchpro/instance_element-hq__element-web-9bf77963ee5e036d54b2a3ca202fbf6378464a5e-vnan,high_composite,0.6056071428571428,0.6056071428571428,medium,0.5,0.5428571428571428,0.7214285714285714,0.735,16,0.5,0.5,0.3807886552931954,0.0678065351822128,0.28355550440088956,0.18965517241379326,33.0,20.0,8.0,False,False,False,False,True
3158,swebenchpro,instance_future-architect__vuls-54e73c2f5466ef5daec3fb30922b9ac654e4ed25,swebenchpro/instance_future-architect__vuls-54e73c2f5466ef5daec3fb30922b9ac654e4ed25,high_composite,0.6029285714285715,0.6029285714285715,medium,0.3500000000000001,0.9,0.2857142857142857,0.86,16,0.6499999999999999,0.6499999999999999,0.4031128874149275,-0.224179233579084,0.3698163073383729,0.06040914058744373,8.0,51.0,9.0,False,False,False,False,True
3159,swebenchpro,instance_tutao__tutanota-40e94dee2bcec2b63f362da283123e9df1874cc1-vc4e41fd0029957297843cb9dec4a25c7c756f029,swebenchpro/instance_tutao__tutanota-40e94dee2bcec2b63f362da283123e9df1874cc1-vc4e41fd0029957297843cb9dec4a25c7c756f029,high_composite,0.6016071428571428,0.6016071428571428,medium,0.525,0.6571428571428571,0.42142857142857143,0.9,16,0.475,0.475,0.4115519408288582,0.2980050082326142,0.29777505259801834,0.10476844598288382,25.0,42.0,10.0,False,False,False,False,True
3160,swebenchpro,instance_element-hq__element-web-7c63d52500e145d6fff6de41dd717f61ab88d02f-vnan,swebenchpro/instance_element-hq__element-web-7c63d52500e145d6fff6de41dd717f61ab88d02f-vnan,unique_unpredictable,0.5595178571428572,0.5995178571428572,medium,0.5375,0.2857142857142857,0.9285714285714286,0.62,16,0.4625,0.4625,0.3515590277606308,-0.394761178664022,0.19484941272395037,0.33568124664753785,51.0,6.0,28.0,False,False,False,True,False
3161,swebenchpro,instance_protonmail__webclients-944adbfe06644be0789f59b78395bdd8567d8547,swebenchpro/instance_protonmail__webclients-944adbfe06644be0789f59b78395bdd8567d8547,difficult;unique_unpredictable,0.5172142857142857,0.5972142857142858,hard,0.875,0.014285714285714285,0.9428571428571428,0.385,16,0.125,0.125,0.2106537443294089,0.1532128542834648,0.010745062868778089,0.3741452111332614,70.0,5.0,46.0,False,True,False,True,False
3162,swebenchpro,instance_navidrome__navidrome-3f2d24695e9382125dfe5e6d6c8bbeb4a313a4f9,swebenchpro/instance_navidrome__navidrome-3f2d24695e9382125dfe5e6d6c8bbeb4a313a4f9,high_composite,0.5895714285714285,0.5895714285714285,medium,0.35,0.9428571428571428,0.21428571428571427,0.79,16,0.65,0.65,0.3968626966596886,-0.2277098116718294,0.3785254779111299,0.04064689125570553,5.0,56.0,12.0,False,False,False,False,True
3163,swebenchpro,instance_internetarchive__openlibrary-3c48b4bb782189e0858e6c3fc7956046cf3e1cfb-v2d9a6c849c60ed19fd0858ce9e40b7cc8e097e59,swebenchpro/instance_internetarchive__openlibrary-3c48b4bb782189e0858e6c3fc7956046cf3e1cfb-v2d9a6c849c60ed19fd0858ce9e40b7cc8e097e59,high_composite,0.5868035714285714,0.5868035714285714,easy,0.2875,0.9571428571428572,0.18571428571428572,0.89,16,0.7125,0.7125,0.4060095442227929,-0.1828333795016223,0.37940236639928904,0.03749309175907145,4.0,58.0,14.0,False,False,False,False,True
3164,swebenchpro,instance_future-architect__vuls-2c84be80b65d022c262956cd26fc79d8bb2f7010,swebenchpro/instance_future-architect__vuls-2c84be80b65d022c262956cd26fc79d8bb2f7010,high_composite,0.58425,0.58425,medium,0.575,0.5571428571428572,0.55,0.72,16,0.425,0.425,0.3799671038392666,0.1528943215626738,0.285342742603458,0.138285681863776,32.0,32.0,15.0,False,False,False,False,True
3165,swebenchpro,instance_internetarchive__openlibrary-3aeec6afed9198d734b7ee1293f03ca94ff970e1-v13642507b4fc1f8d234172bf8129942da2c2ca26,swebenchpro/instance_internetarchive__openlibrary-3aeec6afed9198d734b7ee1293f03ca94ff970e1-v13642507b4fc1f8d234172bf8129942da2c2ca26,unique_unpredictable,0.5310357142857143,0.5710357142857143,medium,0.675,0.17142857142857143,0.8071428571428572,0.67,16,0.3249999999999999,0.3249999999999999,0.3665719574653795,0.2289173131094949,0.12091280682039264,0.2692899373040496,59.0,14.0,41.0,False,False,False,True,False
3166,swebenchpro,instance_ansible__ansible-6cc97447aac5816745278f3735af128afb255c81-v0f01c69f1e2528b935359cfe578530722bca2c59,swebenchpro/instance_ansible__ansible-6cc97447aac5816745278f3735af128afb255c81-v0f01c69f1e2528b935359cfe578530722bca2c59,difficult,0.5203928571428572,0.5603928571428572,hard,0.75,0.3,0.5785714285714286,0.555,16,0.25,0.25,0.3354101966249684,0.1924502295909789,0.1989937495870901,0.14002334351171053,50.0,31.0,44.0,False,True,False,False,False
3167,swebenchpro,instance_internetarchive__openlibrary-bb152d23c004f3d68986877143bb0f83531fe401-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,swebenchpro/instance_internetarchive__openlibrary-bb152d23c004f3d68986877143bb0f83531fe401-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,difficult;frontier_with_variance,0.40082142857142855,0.4808214285714285,frontier,0.975,0.04285714285714286,0.36428571428571427,0.34,16,0.025,0.025,0.0968245836551854,0.0666667110077924,0.01944764108626584,0.10011156425524126,68.0,45.0,64.0,False,True,True,False,False
3168,swebenchpro,instance_qutebrowser__qutebrowser-c0be28ebee3e1837aaf3f30ec534ccd6d038f129-v9f8e9d96c85c85a605e382f1510bd08563afc566,swebenchpro/instance_qutebrowser__qutebrowser-c0be28ebee3e1837aaf3f30ec534ccd6d038f129-v9f8e9d96c85c85a605e382f1510bd08563afc566,difficult,0.4159464285714286,0.4559464285714286,hard,0.8875000000000001,0.11428571428571428,0.36428571428571427,0.42,16,0.1124999999999999,0.1124999999999999,0.254644359843292,0.1140704415189687,0.09002673256029818,0.10011156425524126,63.0,46.0,61.0,False,True,False,False,False
3169,swebenchpro,instance_ansible__ansible-b6290e1d156af608bd79118d209a64a051c55001-v390e508d27db7a51eece36bb6d9698b63a5b638a,swebenchpro/instance_ansible__ansible-b6290e1d156af608bd79118d209a64a051c55001-v390e508d27db7a51eece36bb6d9698b63a5b638a,difficult;frontier_with_variance,0.287375,0.36737499999999995,frontier,0.9875,0.0,0.0,0.27,16,0.0125,0.0125,0.0484122918275927,-0.9999999999999653,,,,,70.0,False,True,True,False,False
3170,swebenchpro,instance_flipt-io__flipt-2ce8a0331e8a8f63f2c1b555db8277ffe5aa2e63,swebenchpro/instance_flipt-io__flipt-2ce8a0331e8a8f63f2c1b555db8277ffe5aa2e63,difficult;frontier_with_variance,0.287375,0.36737499999999995,frontier,0.9875,0.0,0.0,0.27,16,0.0125,0.0125,0.0484122918275927,0.066666734109618,,,,,71.0,False,True,True,False,False
3171,swebenchpro,instance_flipt-io__flipt-518ec324b66a07fdd95464a5e9ca5fe7681ad8f9,swebenchpro/instance_flipt-io__flipt-518ec324b66a07fdd95464a5e9ca5fe7681ad8f9,difficult;frontier_with_variance,0.287375,0.36737499999999995,frontier,0.9875,0.0,0.0,0.27,16,0.0125,0.0125,0.0484122918275927,-0.9999999999999653,,,,,72.0,False,True,True,False,False
3172,swebenchpro,instance_flipt-io__flipt-b6cef5cdc0daff3ee99e5974ed60a1dc6b4b0d67,swebenchpro/instance_flipt-io__flipt-b6cef5cdc0daff3ee99e5974ed60a1dc6b4b0d67,difficult;frontier_with_variance,0.287375,0.36737499999999995,frontier,0.9875,0.0,0.0,0.27,16,0.0125,0.0125,0.0484122918275927,0.0666667110077924,,,,,73.0,False,True,True,False,False
3173,swebenchpro,instance_gravitational__teleport-eda668c30d9d3b56d9c69197b120b01013611186,swebenchpro/instance_gravitational__teleport-eda668c30d9d3b56d9c69197b120b01013611186,difficult;frontier_with_variance,0.287375,0.36737499999999995,frontier,0.9875,0.0,0.0,0.27,16,0.0125,0.0125,0.0484122918275927,0.066666734109618,,,,,74.0,False,True,True,False,False
3174,swebenchpro,instance_nodebb__nodebb-84dfda59e6a0e8a77240f939a7cb8757e6eaf945-v2c59007b1005cd5cd14cbb523ca5229db1fd2dd8,swebenchpro/instance_nodebb__nodebb-84dfda59e6a0e8a77240f939a7cb8757e6eaf945-v2c59007b1005cd5cd14cbb523ca5229db1fd2dd8,difficult;frontier_with_variance,0.287375,0.36737499999999995,frontier,0.9875,0.0,0.0,0.27,16,0.0125,0.0125,0.0484122918275927,0.0666667110077924,,,,,75.0,False,True,True,False,False
3175,swebenchpro,instance_nodebb__nodebb-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,swebenchpro/instance_nodebb__nodebb-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,difficult;frontier_with_variance,0.287375,0.36737499999999995,frontier,0.9875,0.0,0.0,0.27,16,0.0125,0.0125,0.0484122918275927,0.066666734109618,,,,,76.0,False,True,True,False,False
3176,swebenchpro,instance_ansible__ansible-83909bfa22573777e3db5688773bda59721962ad-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,swebenchpro/instance_ansible__ansible-83909bfa22573777e3db5688773bda59721962ad-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,77.0,False,True,False,False,False
3177,swebenchpro,instance_ansible__ansible-e64c6c1ca50d7d26a8e7747d8eb87642e767cd74-v0f01c69f1e2528b935359cfe578530722bca2c59,swebenchpro/instance_ansible__ansible-e64c6c1ca50d7d26a8e7747d8eb87642e767cd74-v0f01c69f1e2528b935359cfe578530722bca2c59,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,78.0,False,True,False,False,False
3178,swebenchpro,instance_ansible__ansible-ecea15c508f0e081525be036cf76bbb56dbcdd9d-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,swebenchpro/instance_ansible__ansible-ecea15c508f0e081525be036cf76bbb56dbcdd9d-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,79.0,False,True,False,False,False
3179,swebenchpro,instance_element-hq__element-web-4fec436883b601a3cac2d4a58067e597f737b817-vnan,swebenchpro/instance_element-hq__element-web-4fec436883b601a3cac2d4a58067e597f737b817-vnan,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,80.0,False,True,False,False,False
3180,swebenchpro,instance_flipt-io__flipt-9d25c18b79bc7829a6fb08ec9e8793d5d17e2868,swebenchpro/instance_flipt-io__flipt-9d25c18b79bc7829a6fb08ec9e8793d5d17e2868,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,81.0,False,True,False,False,False
3181,swebenchpro,instance_flipt-io__flipt-9f8127f225a86245fa35dca4885c2daef824ee55,swebenchpro/instance_flipt-io__flipt-9f8127f225a86245fa35dca4885c2daef824ee55,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,82.0,False,True,False,False,False
3182,swebenchpro,instance_flipt-io__flipt-c8d71ad7ea98d97546f01cce4ccb451dbcf37d3b,swebenchpro/instance_flipt-io__flipt-c8d71ad7ea98d97546f01cce4ccb451dbcf37d3b,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,83.0,False,True,False,False,False
3183,swebenchpro,instance_flipt-io__flipt-cd18e54a0371fa222304742c6312e9ac37ea86c1,swebenchpro/instance_flipt-io__flipt-cd18e54a0371fa222304742c6312e9ac37ea86c1,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,84.0,False,True,False,False,False
3184,swebenchpro,instance_flipt-io__flipt-ebb3f84c74d61eee4d8c6875140b990eee62e146,swebenchpro/instance_flipt-io__flipt-ebb3f84c74d61eee4d8c6875140b990eee62e146,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,85.0,False,True,False,False,False
3185,swebenchpro,instance_future-architect__vuls-86b60e1478e44d28b1aff6b9ac7e95ceb05bc5fc,swebenchpro/instance_future-architect__vuls-86b60e1478e44d28b1aff6b9ac7e95ceb05bc5fc,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,86.0,False,True,False,False,False
3186,swebenchpro,instance_future-architect__vuls-878c25bf5a9c9fd88ac32eb843f5636834d5712d,swebenchpro/instance_future-architect__vuls-878c25bf5a9c9fd88ac32eb843f5636834d5712d,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,87.0,False,True,False,False,False
3187,swebenchpro,instance_gravitational__teleport-4e1c39639edf1ab494dd7562844c8b277b5cfa18-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,swebenchpro/instance_gravitational__teleport-4e1c39639edf1ab494dd7562844c8b277b5cfa18-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,88.0,False,True,False,False,False
3188,swebenchpro,instance_gravitational__teleport-e6681abe6a7113cfd2da507f05581b7bdf398540-v626ec2a48416b10a88641359a169d99e935ff037,swebenchpro/instance_gravitational__teleport-e6681abe6a7113cfd2da507f05581b7bdf398540-v626ec2a48416b10a88641359a169d99e935ff037,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,89.0,False,True,False,False,False
3189,swebenchpro,instance_internetarchive__openlibrary-c8996ecc40803b9155935fd7ff3b8e7be6c1437c-ve8fc82d8aae8463b752a211156c5b7b59f349237,swebenchpro/instance_internetarchive__openlibrary-c8996ecc40803b9155935fd7ff3b8e7be6c1437c-ve8fc82d8aae8463b752a211156c5b7b59f349237,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,90.0,False,True,False,False,False
3190,swebenchpro,instance_internetarchive__openlibrary-e1e502986a3b003899a8347ac8a7ff7b08cbfc39-v08d8e8889ec945ab821fb156c04c7d2e2810debb,swebenchpro/instance_internetarchive__openlibrary-e1e502986a3b003899a8347ac8a7ff7b08cbfc39-v08d8e8889ec945ab821fb156c04c7d2e2810debb,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,91.0,False,True,False,False,False
3191,swebenchpro,instance_navidrome__navidrome-b65e76293a917ee2dfc5d4b373b1c62e054d0dca,swebenchpro/instance_navidrome__navidrome-b65e76293a917ee2dfc5d4b373b1c62e054d0dca,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,92.0,False,True,False,False,False
3192,swebenchpro,instance_protonmail__webclients-08bb09914d0d37b0cd6376d4cab5b77728a43e7b,swebenchpro/instance_protonmail__webclients-08bb09914d0d37b0cd6376d4cab5b77728a43e7b,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,93.0,False,True,False,False,False
3193,swebenchpro,instance_protonmail__webclients-715dbd4e6999499cd2a576a532d8214f75189116,swebenchpro/instance_protonmail__webclients-715dbd4e6999499cd2a576a532d8214f75189116,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,94.0,False,True,False,False,False
3194,swebenchpro,instance_qutebrowser__qutebrowser-21b426b6a20ec1cc5ecad770730641750699757b-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,swebenchpro/instance_qutebrowser__qutebrowser-21b426b6a20ec1cc5ecad770730641750699757b-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,95.0,False,True,False,False,False
3195,swebenchpro,instance_qutebrowser__qutebrowser-394bfaed6544c952c6b3463751abab3176ad4997-vafb3e8e01b31319c66c4e666b8a3b1d8ba55db24,swebenchpro/instance_qutebrowser__qutebrowser-394bfaed6544c952c6b3463751abab3176ad4997-vafb3e8e01b31319c66c4e666b8a3b1d8ba55db24,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,96.0,False,True,False,False,False
3196,swebenchpro,instance_qutebrowser__qutebrowser-473a15f7908f2bb6d670b0e908ab34a28d8cf7e2-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,swebenchpro/instance_qutebrowser__qutebrowser-473a15f7908f2bb6d670b0e908ab34a28d8cf7e2-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,97.0,False,True,False,False,False
3197,swebenchpro,instance_qutebrowser__qutebrowser-a25e8a09873838ca9efefd36ea8a45170bbeb95c-vc2f56a753b62a190ddb23cd330c257b9cf560d12,swebenchpro/instance_qutebrowser__qutebrowser-a25e8a09873838ca9efefd36ea8a45170bbeb95c-vc2f56a753b62a190ddb23cd330c257b9cf560d12,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,98.0,False,True,False,False,False
3198,swebenchpro,instance_qutebrowser__qutebrowser-ff1c025ad3210506fc76e1f604d8c8c27637d88e-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,swebenchpro/instance_qutebrowser__qutebrowser-ff1c025ad3210506fc76e1f604d8c8c27637d88e-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,difficult,0.268,0.308,frontier,1.0,0.0,0.0,0.12,16,0.0,0.0,0.0,,,,,,99.0,False,True,False,False,False
3199,swegym,project-monai__monai-4925,swegym/project-monai__monai-4925,difficult;high_composite,0.65,0.6900000000000001,frontier,1.0,0.5,0.5,0.6666666666666666,14,0.0,0.0,0.0,,,,,,1.0,False,True,False,False,True
3200,swegym,python__mypy-10658,swegym/python__mypy-10658,difficult,0.65,0.6900000000000001,frontier,1.0,0.5,0.5,0.6666666666666666,14,0.0,0.0,0.0,,,,,,2.0,False,True,False,False,False
3201,swegym,python__mypy-16869,swegym/python__mypy-16869,difficult,0.65,0.6900000000000001,frontier,1.0,0.5,0.5,0.6666666666666666,14,0.0,0.0,0.0,,,,,,3.0,False,True,False,False,False
3202,swesmith,oauthlib__oauthlib.1fd52536.combine_file__cqshl0vn,swesmith/oauthlib__oauthlib.1fd52536.combine_file__cqshl0vn,base_representative,0.6615474037716352,0.7215474037716352,medium,0.6,0.9873417721518988,0.08227848101265822,0.9693877551020408,16,0.4,0.4,0.4301162633521313,1.3923832058703154e-07,0.33530601102219226,0.028536806145537885,2.0,74.0,19.0,True,False,False,False,False
3203,swesmith,oauthlib__oauthlib.1fd52536.combine_file__cw8yqgmm,swesmith/oauthlib__oauthlib.1fd52536.combine_file__cw8yqgmm,base_representative,0.6175237341772152,0.6775237341772151,medium,0.36250000000000004,1.0,0.10759493670886076,1.0,16,0.6375,0.6375,0.4539754949333719,0.1350784900021455,0.33701012691009297,0.029063572130910598,1.0,71.0,30.0,True,False,False,False,False
3204,swesmith,oauthlib__oauthlib.1fd52536.combine_file__dmfco3m9,swesmith/oauthlib__oauthlib.1fd52536.combine_file__dmfco3m9,unique_unpredictable;high_composite,0.7959611534487212,0.8359611534487212,medium,0.5375,0.8987341772151899,0.8860759493670886,0.8367346938775511,16,0.4625,0.4625,0.410601692641421,0.1650681350838828,0.2917292705646399,0.2809191281852712,9.0,10.0,1.0,False,False,False,True,True
3205,swesmith,oauthlib__oauthlib.1fd52536.combine_file__bhkj2izg,swesmith/oauthlib__oauthlib.1fd52536.combine_file__bhkj2izg,unique_unpredictable;high_composite,0.7230049970937742,0.7630049970937742,medium,0.590625,0.6835443037974683,0.8607594936708861,0.8061224489795918,16,0.409375,0.409375,0.3937872006236363,0.0061471540118383,0.23027191700186564,0.27555581535108087,26.0,12.0,4.0,False,False,False,True,True
3206,swesmith,oauthlib__oauthlib.1fd52536.combine_file__cztfi6i0,swesmith/oauthlib__oauthlib.1fd52536.combine_file__cztfi6i0,high_composite,0.7491983660552828,0.7491983660552828,medium,0.5125,0.8860759493670886,0.7784810126582279,0.7755102040816326,16,0.4875,0.4875,0.3870965641800505,-0.3418445860556167,0.290383845930272,0.23687172766324838,10.0,18.0,2.0,False,False,False,False,True
